"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Applicant Domicile (High Level) , Entry Year"
"Coverage:   UK domiciled and direct entry or deferred by one year"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_020_01.pdf"
 
Entry Year,Provider Name , Applicant Domicile (High Level),Number of Acceptances,
2014 ,"'D65 University of Dundee' ","'Wales' ",5
2014 ,"'D86 Durham University' ","'England' ",3235
2014 ,"'D86 Durham University' ","'Northern Ireland' ",45
2014 ,"'D86 Durham University' ","'Scotland' ",50
2014 ,"'D86 Durham University' ","'Wales' ",75
2014 ,"'E10 Ealing, Hammersmith and West London College' ","'England' ",25
2014 ,"'E14 University of East Anglia (UEA)' ","'England' ",2485
2014 ,"'E14 University of East Anglia (UEA)' ","'Northern Ireland' ",15
2014 ,"'E14 University of East Anglia (UEA)' ","'Scotland' ",10
2014 ,"'E14 University of East Anglia (UEA)' ","'Wales' ",25
2014 ,"'E28 University of East London (UEL)' ","'England' ",3985
2014 ,"'E28 University of East London (UEL)' ","'Northern Ireland' ",10
2014 ,"'E28 University of East London (UEL)' ","'Scotland' ",15
2014 ,"'E28 University of East London (UEL)' ","'Wales' ",30
2014 ,"'E29 East Riding College' ","'England' ",20
2014 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'England' ",100
2014 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'England' ",20
2014 ,"'E41 Edge Hotel School' ","'England' ",30
2014 ,"'E42 Edge Hill University' ","'England' ",3510
2014 ,"'E42 Edge Hill University' ","'Northern Ireland' ",50
2014 ,"'E42 Edge Hill University' ","'Scotland' ",5
2014 ,"'E42 Edge Hill University' ","'Wales' ",105
2014 ,"'E56 The University of Edinburgh' ","'England' ",1715
2014 ,"'E56 The University of Edinburgh' ","'Northern Ireland' ",115
2014 ,"'E56 The University of Edinburgh' ","'Scotland' ",2070
2014 ,"'E56 The University of Edinburgh' ","'Wales' ",40
2014 ,"'E59 Edinburgh Napier University' ","'England' ",155
2014 ,"'E59 Edinburgh Napier University' ","'Northern Ireland' ",100
2014 ,"'E59 Edinburgh Napier University' ","'Scotland' ",2565
2014 ,"'E59 Edinburgh Napier University' ","'Wales' ",5
2014 ,"'E70 The University of Essex' ","'England' ",2445
2014 ,"'E70 The University of Essex' ","'Northern Ireland' ",10
2014 ,"'E70 The University of Essex' ","'Scotland' ",10
2014 ,"'E70 The University of Essex' ","'Wales' ",30
2014 ,"'E80 European School of Osteopathy' ","'England' ",35
2014 ,"'E81 Exeter College' ","'England' ",55
2014 ,"'E84 University of Exeter' ","'England' ",4220
2014 ,"'E84 University of Exeter' ","'Northern Ireland' ",15
2014 ,"'E84 University of Exeter' ","'Scotland' ",15
2014 ,"'E84 University of Exeter' ","'Wales' ",275
2014 ,"'F33 Falmouth University' ","'England' ",1490
2014 ,"'F33 Falmouth University' ","'Northern Ireland' ",10
2014 ,"'F33 Falmouth University' ","'Scotland' ",5
2014 ,"'F33 Falmouth University' ","'Wales' ",45
2014 ,"'F66 University Centre Farnborough' ","'England' ",165
2014 ,"'G09 Gateshead College' ","'England' ",85
2014 ,"'G28 University of Glasgow' ","'England' ",690
2014 ,"'G28 University of Glasgow' ","'Northern Ireland' ",145
2014 ,"'G28 University of Glasgow' ","'Scotland' ",2700
2014 ,"'G28 University of Glasgow' ","'Wales' ",15
2014 ,"'G42 Glasgow Caledonian University' ","'England' ",45
2014 ,"'G42 Glasgow Caledonian University' ","'Northern Ireland' ",40
2014 ,"'G42 Glasgow Caledonian University' ","'Scotland' ",3420
2014 ,"'G43 The Glasgow School of Art' ","'England' ",100
2014 ,"'G43 The Glasgow School of Art' ","'Northern Ireland' ",5
2014 ,"'G43 The Glasgow School of Art' ","'Scotland' ",180
2014 ,"'G45 Gloucestershire College' ","'England' ",125
2014 ,"'G50 The University of Gloucestershire' ","'England' ",2090
2014 ,"'G50 The University of Gloucestershire' ","'Northern Ireland' ",35
2014 ,"'G50 The University of Gloucestershire' ","'Scotland' ",5
2014 ,"'G50 The University of Gloucestershire' ","'Wales' ",135
2014 ,"'G53 Glyndwr University' ","'England' ",295
2014 ,"'G53 Glyndwr University' ","'Northern Ireland' ",10
2014 ,"'G53 Glyndwr University' ","'Scotland' ",15
2014 ,"'G53 Glyndwr University' ","'Wales' ",525
2014 ,"'G56 Goldsmiths, University of London' ","'England' ",1640
2014 ,"'G56 Goldsmiths, University of London' ","'Northern Ireland' ",5
2014 ,"'G56 Goldsmiths, University of London' ","'Scotland' ",5
2014 ,"'G56 Goldsmiths, University of London' ","'Wales' ",25
2014 ,"'G70 University of Greenwich' ","'England' ",4235
2014 ,"'G70 University of Greenwich' ","'Northern Ireland' ",20
2014 ,"'G70 University of Greenwich' ","'Scotland' ",10
2014 ,"'G70 University of Greenwich' ","'Wales' ",35
2014 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'England' ",2010
2014 ,"'G80 University Centre Grimsby' ","'England' ",505
2014 ,"'G90 Guildford College' ","'England' ",190
2014 ,"'H03 Hadlow College' ","'England' ",40
2014 ,"'H07 Harrogate College' ","'England' ",65
2014 ,"'H08 The College of Haringey, Enfield and North East London' ","'England' ",15
2014 ,"'H11 Harrow College' ","'England' ",20
2014 ,"'H12 Harper Adams University' ","'England' ",545
2014 ,"'H12 Harper Adams University' ","'Northern Ireland' ",25
2014 ,"'H12 Harper Adams University' ","'Scotland' ",15
2014 ,"'H12 Harper Adams University' ","'Wales' ",65
2014 ,"'H14 Havering College of Further and Higher Education' ","'England' ",120
2014 ,"'H18 Hereford College of Arts' ","'England' ",85
2014 ,"'H18 Hereford College of Arts' ","'Wales' ",35
2014 ,"'H21 Henley College Coventry' ","'England' ",45
2014 ,"'H24 Heriot-Watt University, Edinburgh' ","'England' ",325
2014 ,"'H24 Heriot-Watt University, Edinburgh' ","'Northern Ireland' ",100
2014 ,"'H24 Heriot-Watt University, Edinburgh' ","'Scotland' ",1115
2014 ,"'H24 Heriot-Watt University, Edinburgh' ","'Wales' ",10
2014 ,"'H36 University of Hertfordshire' ","'England' ",5040
2014 ,"'H36 University of Hertfordshire' ","'Northern Ireland' ",10
2014 ,"'H36 University of Hertfordshire' ","'Scotland' ",5
2014 ,"'H36 University of Hertfordshire' ","'Wales' ",40
2014 ,"'H39 Highbury College' ","'England' ",30
2014 ,"'H48 Heythrop College (University of London)' ","'England' ",115
2014 ,"'H48 Heythrop College (University of London)' ","'Wales' ",5
2014 ,"'H49 University of the Highlands and Islands' ","'England' ",15
2014 ,"'H49 University of the Highlands and Islands' ","'Northern Ireland' ",5
2014 ,"'H49 University of the Highlands and Islands' ","'Scotland' ",615
2014 ,"'H54 Hopwood Hall College' ","'England' ",25
2014 ,"'H60 The University of Huddersfield' ","'England' ",4095
2014 ,"'H60 The University of Huddersfield' ","'Northern Ireland' ",15
2014 ,"'H60 The University of Huddersfield' ","'Scotland' ",10
2014 ,"'H60 The University of Huddersfield' ","'Wales' ",20
2014 ,"'H65 Hugh Baird College' ","'England' ",200
2014 ,"'H72 The University of Hull' ","'England' ",3515
2014 ,"'H72 The University of Hull' ","'Northern Ireland' ",10
2014 ,"'H72 The University of Hull' ","'Scotland' ",10
2014 ,"'H72 The University of Hull' ","'Wales' ",35
2014 ,"'H73 Hull College' ","'England' ",500
2014 ,"'H75 Hull York Medical School' ","'England' ",130
2014 ,"'H75 Hull York Medical School' ","'Wales' ",5
2014 ,"'I30 UCL Institute of Education' ","'England' ",145
2014 ,"'I35 Istituto Marangoni London' ","'England' ",25
2014 ,"'I50 Imperial College London' ","'England' ",1180
2014 ,"'I50 Imperial College London' ","'Northern Ireland' ",20
2014 ,"'I50 Imperial College London' ","'Scotland' ",30
2014 ,"'I50 Imperial College London' ","'Wales' ",25
2014 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'England' ",55
2014 ,"'I60 Islamic College for Advanced Studies' ","'England' ",10
2014 ,"'K01 West Kent and Ashford College' ","'England' ",50
2014 ,"'K05 Kaplan Holborn College' ","'England' ",75
2014 ,"'K12 Keele University' ","'England' ",1930
2014 ,"'K12 Keele University' ","'Northern Ireland' ",10
2014 ,"'K12 Keele University' ","'Scotland' ",10
2014 ,"'K12 Keele University' ","'Wales' ",70
2014 ,"'K24 The University of Kent' ","'England' ",4095
2014 ,"'K24 The University of Kent' ","'Northern Ireland' ",10
2014 ,"'K24 The University of Kent' ","'Scotland' ",10
2014 ,"'K24 The University of Kent' ","'Wales' ",35
2014 ,"'K60 King's College London (University of London)' ","'England' ",3350
2014 ,"'K60 King's College London (University of London)' ","'Northern Ireland' ",25
2014 ,"'K60 King's College London (University of London)' ","'Scotland' ",20
2014 ,"'K60 King's College London (University of London)' ","'Wales' ",75
2014 ,"'K83 Kingston College' ","'England' ",165
2014 ,"'K84 Kingston University' ","'England' ",5335
2014 ,"'K84 Kingston University' ","'Northern Ireland' ",20
2014 ,"'K84 Kingston University' ","'Scotland' ",15
2014 ,"'K84 Kingston University' ","'Wales' ",65
2014 ,"'K85 Kingston Maurward College' ","'England' ",50
2014 ,"'K90 Kirklees College' ","'England' ",145
2014 ,"'L01 Lewisham Southwark College' ","'England' ",5
2014 ,"'L14 Lancaster University' ","'England' ",2055
2014 ,"'L14 Lancaster University' ","'Northern Ireland' ",15
2014 ,"'L14 Lancaster University' ","'Scotland' ",10
2014 ,"'L14 Lancaster University' ","'Wales' ",65
2014 ,"'L17 University of Law (incorporating College of Law)' ","'England' ",255
2014 ,"'L17 University of Law (incorporating College of Law)' ","'Wales' ",15
2014 ,"'L21 Leeds City College' ","'England' ",210
2014 ,"'L23 University of Leeds' ","'England' ",5930
2014 ,"'L23 University of Leeds' ","'Northern Ireland' ",25
2014 ,"'L23 University of Leeds' ","'Scotland' ",30
2014 ,"'L23 University of Leeds' ","'Wales' ",100
2014 ,"'L24 Leeds Trinity University' ","'England' ",980
2014 ,"'L24 Leeds Trinity University' ","'Northern Ireland' ",5
2014 ,"'L24 Leeds Trinity University' ","'Wales' ",5
2014 ,"'L27 Leeds Beckett University' ","'England' ",6785
2014 ,"'L27 Leeds Beckett University' ","'Northern Ireland' ",75
2014 ,"'L27 Leeds Beckett University' ","'Scotland' ",10
2014 ,"'L27 Leeds Beckett University' ","'Wales' ",70
2014 ,"'L28 Leeds College of Art' ","'England' ",410
2014 ,"'L28 Leeds College of Art' ","'Northern Ireland' ",5
2014 ,"'L28 Leeds College of Art' ","'Scotland' ",5
2014 ,"'L28 Leeds College of Art' ","'Wales' ",5
2014 ,"'L30 Leeds College of Music (UCAS)' ","'England' ",345
2014 ,"'L30 Leeds College of Music (UCAS)' ","'Northern Ireland' ",5
2014 ,"'L30 Leeds College of Music (UCAS)' ","'Scotland' ",5
2014 ,"'L30 Leeds College of Music (UCAS)' ","'Wales' ",10
2014 ,"'L32 Leeds College of Building' ","'England' ",10
2014 ,"'L34 University of Leicester' ","'England' ",2640
2014 ,"'L34 University of Leicester' ","'Northern Ireland' ",10
2014 ,"'L34 University of Leicester' ","'Scotland' ",5
2014 ,"'L34 University of Leicester' ","'Wales' ",65
2014 ,"'L36 Leicester College' ","'England' ",135
2014 ,"'L39 University of Lincoln' ","'England' ",3200
2014 ,"'L39 University of Lincoln' ","'Northern Ireland' ",5
2014 ,"'L39 University of Lincoln' ","'Scotland' ",5
2014 ,"'L39 University of Lincoln' ","'Wales' ",20
2014 ,"'L41 The University of Liverpool' ","'England' ",3905
2014 ,"'L41 The University of Liverpool' ","'Northern Ireland' ",125
2014 ,"'L41 The University of Liverpool' ","'Scotland' ",10
2014 ,"'L41 The University of Liverpool' ","'Wales' ",265
2014 ,"'L42 Lincoln College' ","'England' ",135
2014 ,"'L43 The City of Liverpool College' ","'England' ",140
2014 ,"'L46 Liverpool Hope University' ","'England' ",1205
2014 ,"'L46 Liverpool Hope University' ","'Northern Ireland' ",175
2014 ,"'L46 Liverpool Hope University' ","'Wales' ",45
2014 ,"'L48 The Liverpool Institute for Performing Arts' ","'England' ",155
2014 ,"'L48 The Liverpool Institute for Performing Arts' ","'Northern Ireland' ",5
2014 ,"'L48 The Liverpool Institute for Performing Arts' ","'Scotland' ",10
2014 ,"'L48 The Liverpool Institute for Performing Arts' ","'Wales' ",10
2014 ,"'L51 Liverpool John Moores University (LJMU)' ","'England' ",5290
2014 ,"'L51 Liverpool John Moores University (LJMU)' ","'Northern Ireland' ",610
2014 ,"'L51 Liverpool John Moores University (LJMU)' ","'Scotland' ",10
2014 ,"'L51 Liverpool John Moores University (LJMU)' ","'Wales' ",450
2014 ,"'L53 Coleg Llandrillo' ","'Wales' ",65
2014 ,"'L62 The London College, UCK' ","'England' ",45
2014 ,"'L63 ARU London' ","'England' ",50
2014 ,"'L68 London Metropolitan University' ","'England' ",3515
2014 ,"'L68 London Metropolitan University' ","'Northern Ireland' ",15
2014 ,"'L68 London Metropolitan University' ","'Scotland' ",15
2014 ,"'L68 London Metropolitan University' ","'Wales' ",35
2014 ,"'L72 London School of Economics and Political Science (University of London)' ","'England' ",825
2014 ,"'L72 London School of Economics and Political Science (University of London)' ","'Northern Ireland' ",10
2014 ,"'L72 London School of Economics and Political Science (University of London)' ","'Scotland' ",5
2014 ,"'L72 London School of Economics and Political Science (University of London)' ","'Wales' ",20
2014 ,"'L75 London South Bank University' ","'England' ",3555
2014 ,"'L75 London South Bank University' ","'Northern Ireland' ",15
2014 ,"'L75 London South Bank University' ","'Scotland' ",10
2014 ,"'L75 London South Bank University' ","'Wales' ",30
2014 ,"'L77 Loughborough College' ","'England' ",405
2014 ,"'L77 Loughborough College' ","'Northern Ireland' ",25
2014 ,"'L77 Loughborough College' ","'Wales' ",10
2014 ,"'L79 Loughborough University' ","'England' ",2990
2014 ,"'L79 Loughborough University' ","'Northern Ireland' ",25
2014 ,"'L79 Loughborough University' ","'Scotland' ",15
2014 ,"'L79 Loughborough University' ","'Wales' ",95
2014 ,"'M05 Macclesfield College' ","'England' ",10
2014 ,"'M10 The Manchester College' ","'England' ",670
2014 ,"'M10 The Manchester College' ","'Northern Ireland' ",10
2014 ,"'M10 The Manchester College' ","'Scotland' ",5
2014 ,"'M10 The Manchester College' ","'Wales' ",10
2014 ,"'M20 The University of Manchester' ","'England' ",6135
2014 ,"'M20 The University of Manchester' ","'Northern Ireland' ",100
2014 ,"'M20 The University of Manchester' ","'Scotland' ",50
2014 ,"'M20 The University of Manchester' ","'Wales' ",245
2014 ,"'M40 The Manchester Metropolitan University' ","'England' ",7910
2014 ,"'M40 The Manchester Metropolitan University' ","'Northern Ireland' ",130
2014 ,"'M40 The Manchester Metropolitan University' ","'Scotland' ",25
2014 ,"'M40 The Manchester Metropolitan University' ","'Wales' ",270
2014 ,"'M62 Medway School of Pharmacy' ","'England' ",115
2014 ,"'M80 Middlesex University' ","'England' ",3485
2014 ,"'M80 Middlesex University' ","'Northern Ireland' ",5
2014 ,"'M80 Middlesex University' ","'Scotland' ",5
2014 ,"'M80 Middlesex University' ","'Wales' ",20
2014 ,"'M87 MidKent College' ","'England' ",90
2014 ,"'M89 Milton Keynes College' ","'England' ",10
2014 ,"'M93 Moulton College' ","'England' ",75
2014 ,"'M95 Mountview Academy of Theatre Arts' ","'England' ",25
2014 ,"'M99 Myerscough College' ","'England' ",305
2014 ,"'M99 Myerscough College' ","'Northern Ireland' ",10
2014 ,"'M99 Myerscough College' ","'Wales' ",5
2014 ,"'N11 Nazarene Theological College' ","'England' ",5
2014 ,"'N13 NPTC Group' ","'Wales' ",120
2014 ,"'N21 Newcastle University' ","'England' ",4080
2014 ,"'N21 Newcastle University' ","'Northern Ireland' ",110
2014 ,"'N21 Newcastle University' ","'Scotland' ",80
2014 ,"'N21 Newcastle University' ","'Wales' ",50
2014 ,"'N23 Newcastle College' ","'England' ",1220
2014 ,"'N23 Newcastle College' ","'Northern Ireland' ",30
2014 ,"'N23 Newcastle College' ","'Scotland' ",5
2014 ,"'N23 Newcastle College' ","'Wales' ",5
2014 ,"'N28 New College Durham' ","'England' ",80
2014 ,"'N30 New College Nottingham' ","'England' ",365
2014 ,"'N30 New College Nottingham' ","'Wales' ",5
2014 ,"'N31 Newham College London' ","'England' ",30
2014 ,"'N36 Newman University, Birmingham' ","'England' ",705
2014 ,"'N36 Newman University, Birmingham' ","'Wales' ",5
2014 ,"'N38 University of Northampton' ","'England' ",3190
2014 ,"'N38 University of Northampton' ","'Northern Ireland' ",10
2014 ,"'N38 University of Northampton' ","'Scotland' ",10
2014 ,"'N38 University of Northampton' ","'Wales' ",20
2014 ,"'N39 Norwich University Of The Arts' ","'England' ",695
2014 ,"'N39 Norwich University Of The Arts' ","'Wales' ",5
2014 ,"'N41 Northbrook College Sussex' ","'England' ",385
2014 ,"'N41 Northbrook College Sussex' ","'Northern Ireland' ",5
2014 ,"'N41 Northbrook College Sussex' ","'Wales' ",5
2014 ,"'N49 NESCOT, Surrey' ","'England' ",35
2014 ,"'N51 New College Telford' ","'England' ",15
2014 ,"'N52 Norland College Limited' ","'England' ",75
2014 ,"'N52 Norland College Limited' ","'Wales' ",5
2014 ,"'N58 North East Worcestershire College' ","'England' ",80
2014 ,"'N64 North Lindsey College' ","'England' ",320
2014 ,"'N77 Northumbria University' ","'England' ",5290
2014 ,"'N77 Northumbria University' ","'Northern Ireland' ",235
2014 ,"'N77 Northumbria University' ","'Scotland' ",50
2014 ,"'N77 Northumbria University' ","'Wales' ",20
2014 ,"'N79 North Warwickshire and Hinckley College' ","'England' ",60
2014 ,"'N81 Norton Radstock College' ","'England' ",15
2014 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'England' ",315
2014 ,"'N84 The University of Nottingham' ","'England' ",5490
2014 ,"'N84 The University of Nottingham' ","'Northern Ireland' ",35
2014 ,"'N84 The University of Nottingham' ","'Scotland' ",10
2014 ,"'N84 The University of Nottingham' ","'Wales' ",115
2014 ,"'N91 Nottingham Trent University' ","'England' ",7310
2014 ,"'N91 Nottingham Trent University' ","'Northern Ireland' ",30
2014 ,"'N91 Nottingham Trent University' ","'Scotland' ",10
2014 ,"'N91 Nottingham Trent University' ","'Wales' ",60
2014 ,"'O10 University Campus Oldham' ","'England' ",170
2014 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'England' ",30
2014 ,"'O33 Oxford University' ","'England' ",2470
2014 ,"'O33 Oxford University' ","'Northern Ireland' ",20
2014 ,"'O33 Oxford University' ","'Scotland' ",55
2014 ,"'O33 Oxford University' ","'Wales' ",80
2014 ,"'O66 Oxford Brookes University' ","'England' ",3445
2014 ,"'O66 Oxford Brookes University' ","'Northern Ireland' ",20
2014 ,"'O66 Oxford Brookes University' ","'Scotland' ",15
2014 ,"'O66 Oxford Brookes University' ","'Wales' ",75
2014 ,"'P26 University of London Institute in Paris' ","'England' ",40
2014 ,"'P34 Pearson College London (including Escape Studios)' ","'England' ",80
2014 ,"'P35 Pembrokeshire College' ","'Wales' ",25
2014 ,"'P51 Petroc' ","'England' ",135
2014 ,"'P56 University Centre Peterborough' ","'England' ",215
2014 ,"'P59 Plumpton College' ","'England' ",125
2014 ,"'P60 Plymouth University' ","'England' ",5080
2014 ,"'P60 Plymouth University' ","'Northern Ireland' ",35
2014 ,"'P60 Plymouth University' ","'Scotland' ",5
2014 ,"'P60 Plymouth University' ","'Wales' ",190
2014 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'England' ",745
2014 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Wales' ",15
2014 ,"'P65 Plymouth College of Art' ","'England' ",390
2014 ,"'P65 Plymouth College of Art' ","'Northern Ireland' ",10
2014 ,"'P65 Plymouth College of Art' ","'Wales' ",5
2014 ,"'P80 University of Portsmouth' ","'England' ",5125
2014 ,"'P80 University of Portsmouth' ","'Northern Ireland' ",10
2014 ,"'P80 University of Portsmouth' ","'Scotland' ",5
2014 ,"'P80 University of Portsmouth' ","'Wales' ",85
2014 ,"'Q25 Queen Margaret University, Edinburgh' ","'England' ",35
2014 ,"'Q25 Queen Margaret University, Edinburgh' ","'Northern Ireland' ",40
2014 ,"'Q25 Queen Margaret University, Edinburgh' ","'Scotland' ",735
2014 ,"'Q25 Queen Margaret University, Edinburgh' ","'Wales' ",5
2014 ,"'Q50 Queen Mary University of London' ","'England' ",2925
2014 ,"'Q50 Queen Mary University of London' ","'Northern Ireland' ",20
2014 ,"'Q50 Queen Mary University of London' ","'Scotland' ",10
2014 ,"'Q50 Queen Mary University of London' ","'Wales' ",50
2014 ,"'Q75 Queen's University Belfast' ","'England' ",235
2014 ,"'Q75 Queen's University Belfast' ","'Northern Ireland' ",3995
2014 ,"'Q75 Queen's University Belfast' ","'Scotland' ",5
2014 ,"'Q75 Queen's University Belfast' ","'Wales' ",5
2014 ,"'R06 Ravensbourne' ","'England' ",735
2014 ,"'R06 Ravensbourne' ","'Northern Ireland' ",10
2014 ,"'R06 Ravensbourne' ","'Scotland' ",5
2014 ,"'R06 Ravensbourne' ","'Wales' ",10
2014 ,"'R12 University of Reading' ","'England' ",2620
2014 ,"'R12 University of Reading' ","'Northern Ireland' ",15
2014 ,"'R12 University of Reading' ","'Scotland' ",10
2014 ,"'R12 University of Reading' ","'Wales' ",165
2014 ,"'R14 Reaseheath College' ","'England' ",105
2014 ,"'R14 Reaseheath College' ","'Wales' ",10
2014 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'England' ",60
2014 ,"'R20 Richmond, The American International University in London' ","'England' ",90
2014 ,"'R36 Robert Gordon University' ","'England' ",40
2014 ,"'R36 Robert Gordon University' ","'Northern Ireland' ",15
2014 ,"'R36 Robert Gordon University' ","'Scotland' ",1945
2014 ,"'R48 University of Roehampton' ","'England' ",2215
2014 ,"'R48 University of Roehampton' ","'Northern Ireland' ",5
2014 ,"'R48 University of Roehampton' ","'Scotland' ",5
2014 ,"'R48 University of Roehampton' ","'Wales' ",20
2014 ,"'R51 Rose Bruford College' ","'England' ",180
2014 ,"'R51 Rose Bruford College' ","'Scotland' ",5
2014 ,"'R51 Rose Bruford College' ","'Wales' ",10
2014 ,"'R52 Rotherham College of Arts and Technology' ","'England' ",60
2014 ,"'R54 Royal Agricultural University, Cirencester' ","'England' ",340
2014 ,"'R54 Royal Agricultural University, Cirencester' ","'Scotland' ",10
2014 ,"'R54 Royal Agricultural University, Cirencester' ","'Wales' ",15
2014 ,"'R55 Royal Academy of Dance' ","'England' ",30
2014 ,"'R72 Royal Holloway, University of London' ","'England' ",1730
2014 ,"'R72 Royal Holloway, University of London' ","'Northern Ireland' ",5
2014 ,"'R72 Royal Holloway, University of London' ","'Scotland' ",10
2014 ,"'R72 Royal Holloway, University of London' ","'Wales' ",40
2014 ,"'R84 Royal Veterinary College (University of London)' ","'England' ",320
2014 ,"'R84 Royal Veterinary College (University of London)' ","'Northern Ireland' ",10
2014 ,"'R84 Royal Veterinary College (University of London)' ","'Scotland' ",5
2014 ,"'R84 Royal Veterinary College (University of London)' ","'Wales' ",5
2014 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'England' ",25
2014 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Wales' ",10
2014 ,"'R90 Ruskin College Oxford' ","'England' ",5
2014 ,"'S01 SRUC - Scotland's Rural College' ","'England' ",10
2014 ,"'S01 SRUC - Scotland's Rural College' ","'Northern Ireland' ",5
2014 ,"'S01 SRUC - Scotland's Rural College' ","'Scotland' ",345
2014 ,"'S03 The University of Salford' ","'England' ",4250
2014 ,"'S03 The University of Salford' ","'Northern Ireland' ",45
2014 ,"'S03 The University of Salford' ","'Scotland' ",15
2014 ,"'S03 The University of Salford' ","'Wales' ",70
2014 ,"'S05 SAE Institute' ","'England' ",160
2014 ,"'S05 SAE Institute' ","'Northern Ireland' ",5
2014 ,"'S05 SAE Institute' ","'Scotland' ",25
2014 ,"'S05 SAE Institute' ","'Wales' ",5
2014 ,"'S08 Sandwell College' ","'England' ",5
2014 ,"'S09 SOAS, University of London' ","'England' ",620
2014 ,"'S09 SOAS, University of London' ","'Scotland' ",10
2014 ,"'S09 SOAS, University of London' ","'Wales' ",5
2014 ,"'S18 The University of Sheffield' ","'England' ",4430
2014 ,"'S18 The University of Sheffield' ","'Northern Ireland' ",30
2014 ,"'S18 The University of Sheffield' ","'Scotland' ",15
2014 ,"'S18 The University of Sheffield' ","'Wales' ",95
2014 ,"'S20 South & City College Birmingham' ","'England' ",90
2014 ,"'S21 Sheffield Hallam University' ","'England' ",7395
2014 ,"'S21 Sheffield Hallam University' ","'Northern Ireland' ",15
2014 ,"'S21 Sheffield Hallam University' ","'Scotland' ",10
2014 ,"'S21 Sheffield Hallam University' ","'Wales' ",60
2014 ,"'S22 Sheffield College' ","'England' ",200
2014 ,"'S26 Solihull College & University Centre' ","'England' ",155
2014 ,"'S27 University of Southampton' ","'England' ",3935
2014 ,"'S27 University of Southampton' ","'Northern Ireland' ",20
2014 ,"'S27 University of Southampton' ","'Scotland' ",10
2014 ,"'S27 University of Southampton' ","'Wales' ",135
2014 ,"'S28 Somerset College' ","'England' ",65
2014 ,"'S30 Southampton Solent University' ","'England' ",3000
2014 ,"'S30 Southampton Solent University' ","'Northern Ireland' ",30
2014 ,"'S30 Southampton Solent University' ","'Scotland' ",5
2014 ,"'S30 Southampton Solent University' ","'Wales' ",65
2014 ,"'S32 South Devon College' ","'England' ",230
2014 ,"'S34 Sparsholt College Hampshire' ","'England' ",155
2014 ,"'S36 University of St Andrews' ","'England' ",585
2014 ,"'S36 University of St Andrews' ","'Northern Ireland' ",40
2014 ,"'S36 University of St Andrews' ","'Scotland' ",720
2014 ,"'S36 University of St Andrews' ","'Wales' ",10
2014 ,"'S42 South Downs College' ","'England' ",10
2014 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'England' ",340
2014 ,"'S49 St George's, University of London' ","'England' ",620
2014 ,"'S49 St George's, University of London' ","'Northern Ireland' ",5
2014 ,"'S49 St George's, University of London' ","'Wales' ",15
2014 ,"'S51 University Centre St Helens' ","'England' ",180
2014 ,"'S52 South Tyneside College' ","'England' ",20
2014 ,"'S55 South Gloucestershire and Stroud College' ","'England' ",50
2014 ,"'S55 South Gloucestershire and Stroud College' ","'Wales' ",5
2014 ,"'S62 St Mary's College, Blackburn' ","'England' ",20
2014 ,"'S64 St Mary's University, Twickenham, London' ","'England' ",1345
2014 ,"'S64 St Mary's University, Twickenham, London' ","'Northern Ireland' ",5
2014 ,"'S64 St Mary's University, Twickenham, London' ","'Wales' ",10
2014 ,"'S72 Staffordshire University' ","'England' ",3145
2014 ,"'S72 Staffordshire University' ","'Northern Ireland' ",15
2014 ,"'S72 Staffordshire University' ","'Scotland' ",5
2014 ,"'S72 Staffordshire University' ","'Wales' ",50
2014 ,"'S74 Stratford upon Avon College' ","'England' ",15
2014 ,"'S75 The University of Stirling' ","'England' ",230
2014 ,"'S75 The University of Stirling' ","'Northern Ireland' ",75
2014 ,"'S75 The University of Stirling' ","'Scotland' ",1870
2014 ,"'S75 The University of Stirling' ","'Wales' ",10
2014 ,"'S76 Stockport College' ","'England' ",90
2014 ,"'S78 The University of Strathclyde' ","'England' ",50
2014 ,"'S78 The University of Strathclyde' ","'Northern Ireland' ",25
2014 ,"'S78 The University of Strathclyde' ","'Scotland' ",2970
2014 ,"'S78 The University of Strathclyde' ","'Wales' ",5
2014 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Northern Ireland' ",275
2014 ,"'S82 University of Suffolk' ","'England' ",1385
2014 ,"'S84 University of Sunderland' ","'England' ",2460
2014 ,"'S84 University of Sunderland' ","'Northern Ireland' ",20
2014 ,"'S84 University of Sunderland' ","'Scotland' ",15
