2009 ,"'T40 University of West London (formerly Thames Valley University)' ",2875
2009 ,"'T80 University of Wales Trinity Saint David' ",615
2009 ,"'T85 Truro and Penwith College' ",470
2009 ,"'T90 Tyne Metropolitan College' ",20
2009 ,"'U20 Ulster University' ",5965
2009 ,"'U40 University of the West of Scotland' ",3100
2009 ,"'U65 University of the Arts London' ",4350
2009 ,"'U80 UCL (University College London)' ",3575
2009 ,"'W08 Wakefield College' ",100
2009 ,"'W12 Walsall College' ",30
2009 ,"'W20 The University of Warwick' ",3890
2009 ,"'W25 Warwickshire College Group' ",255
2009 ,"'W35 College of West Anglia' ",100
2009 ,"'W36 West Cheshire College' ",30
2009 ,"'W50 University of Westminster, London' ",5460
2009 ,"'W52 Westminster Kingsway College' ",5
2009 ,"'W65 West Thames College' ",160
2009 ,"'W73 Wirral Metropolitan College' ",125
2009 ,"'W74 Wiltshire College' ",40
2009 ,"'W75 University of Wolverhampton' ",5415
2009 ,"'W76 University of Winchester' ",1635
2009 ,"'W80 University of Worcester' ",2545
2009 ,"'W81 Worcester College of Technology' ",35
2009 ,"'W85 Writtle University College' ",315
2009 ,"'Y50 University of York' ",3510
2009 ,"'Y70 York College' ",205
2009 ,"'Y75 York St John University' ",1365
2009 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ",20
2010 ,"'A20 The University of Aberdeen' ",3095
2010 ,"'A30 Abertay University' ",1865
2010 ,"'A40 Aberystwyth University' ",2825
2010 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ",35
2010 ,"'A44 Accrington & Rossendale College' ",95
2010 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ",150
2010 ,"'A50 American InterContinental University - London' ",10
2010 ,"'A60 Anglia Ruskin University' ",3575
2010 ,"'A65 Anglo European College of Chiropractic' ",130
2010 ,"'A70 Askham Bryan College' ",110
2010 ,"'A80 Aston University, Birmingham' ",2205
2010 ,"'B06 Bangor University' ",2425
2010 ,"'B11 Barking and Dagenham College' ",25
2010 ,"'B12 Barony College' ",80
2010 ,"'B15 Basingstoke College of Technology' ",25
2010 ,"'B16 University of Bath' ",2920
2010 ,"'B20 Bath Spa University' ",2100
2010 ,"'B21 Bath College' ",5
2010 ,"'B22 University of Bedfordshire' ",3830
2010 ,"'B23 Bedford College' ",50
2010 ,"'B24 Birkbeck, University of London' ",150
2010 ,"'B25 Birmingham City University' ",5100
2010 ,"'B30 Birmingham Metropolitan College' ",60
2010 ,"'B32 The University of Birmingham' ",5480
2010 ,"'B35 University College Birmingham' ",1275
2010 ,"'B37 Bishop Burton College' ",235
2010 ,"'B38 Bishop Grosseteste University' ",645
2010 ,"'B40 Blackburn College' ",1090
2010 ,"'B41 Blackpool and The Fylde College' ",770
2010 ,"'B44 University of Bolton' ",1390
2010 ,"'B50 Bournemouth University' ",4065
2010 ,"'B53 The Arts Institute at Bournemouth' ",970
2010 ,"'B54 BPP University' ",285
2010 ,"'B56 The University of Bradford' ",3420
2010 ,"'B60 Bradford College' ",945
2010 ,"'B70 Bridgwater College' ",40
2010 ,"'B72 University of Brighton' ",6105
2010 ,"'B74 Brighton and Sussex Medical School' ",140
2010 ,"'B77 Bristol, City of Bristol College' ",250
2010 ,"'B78 University of Bristol' ",3860
2010 ,"'B79 Bristol Filton College' ",5
2010 ,"'B80 Bristol, University of the West of England (UWE)' ",7060
2010 ,"'B81 British College of Osteopathic Medicine' ",5
2010 ,"'B84 Brunel University London' ",3600
2010 ,"'B87 British School of Osteopathy' ",95
2010 ,"'B90 The University of Buckingham' ",140
2010 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ",30
2010 ,"'B94 Buckinghamshire New University' ",2060
2010 ,"'C05 University of Cambridge' ",3380
2010 ,"'C10 Canterbury Christ Church University' ",3395
2010 ,"'C15 Cardiff University' ",4890
2010 ,"'C20 Cardiff Metropolitan University' ",2605
2010 ,"'C21 Castle College Nottingham' ",25
2010 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ",125
2010 ,"'C30 University of Central Lancashire (UCLan)' ",6410
2010 ,"'C35 The Royal Central School of Speech and Drama, University of London' ",235
2010 ,"'C55 University of Chester' ",2885
2010 ,"'C56 Chesterfield College' ",15
2010 ,"'C57 Chichester College' ",75
2010 ,"'C58 University of Chichester' ",1570
2010 ,"'C60 City, University of London' ",2820
2010 ,"'C62 City College, Birmingham' ",20
2010 ,"'C64 City College Coventry' ",40
2010 ,"'C69 City of Sunderland College' ",115
2010 ,"'C71 Cleveland College of Art and Design' ",180
2010 ,"'C72 Cliff College' ",15
2010 ,"'C75 University Centre Colchester at Colchester Institute' ",400
2010 ,"'C78 Cornwall College' ",560
2010 ,"'C80 Courtauld Institute of Art (University of London)' ",45
2010 ,"'C85 Coventry University' ",6255
2010 ,"'C88 Craven College' ",30
2010 ,"'C92 University Centre, Croydon (Croydon College)' ",280
2010 ,"'C93 University for the Creative Arts (UCA)' ",1860
2010 ,"'C99 University of Cumbria' ",2250
2010 ,"'D22 Dearne Valley College' ",30
2010 ,"'D26 De Montfort University' ",4695
2010 ,"'D39 University of Derby' ",3225
2010 ,"'D44 North Devon College' ",155
2010 ,"'D52 Doncaster College' ",275
2010 ,"'D55 Duchy College' ",195
2010 ,"'D58 Dudley College of Technology' ",15
2010 ,"'D65 University of Dundee' ",2665
2010 ,"'D86 Durham University' ",3675
2010 ,"'E10 Ealing, Hammersmith and West London College' ",115
2010 ,"'E14 University of East Anglia (UEA)' ",3420
2010 ,"'E28 University of East London (UEL)' ",5515
2010 ,"'E30 Easton and Otley College (an Associate College of UEA)' ",15
2010 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ",20
2010 ,"'E42 Edge Hill University' ",3585
2010 ,"'E56 The University of Edinburgh' ",3870
2010 ,"'E58 Edinburgh College of Art' ",305
2010 ,"'E59 Edinburgh Napier University' ",3455
2010 ,"'E70 The University of Essex' ",3065
2010 ,"'E77 European Business School, London' ",65
2010 ,"'E78 European School of Economics' ",10
2010 ,"'E80 European School of Osteopathy' ",65
2010 ,"'E81 Exeter College' ",85
2010 ,"'E84 University of Exeter' ",4175
2010 ,"'F33 Falmouth University' ",1455
2010 ,"'F66 University Centre Farnborough' ",245
2010 ,"'G14 University of South Wales (formerly University of Glamorgan)' ",3730
2010 ,"'G28 University of Glasgow' ",4430
2010 ,"'G42 Glasgow Caledonian University' ",3285
2010 ,"'G43 The Glasgow School of Art' ",370
2010 ,"'G45 Gloucestershire College' ",40
2010 ,"'G50 The University of Gloucestershire' ",2215
2010 ,"'G53 Glyndwr University' ",1085
2010 ,"'G56 Goldsmiths, University of London' ",1720
2010 ,"'G70 University of Greenwich' ",6155
2010 ,"'G74 GSM London (formerly Greenwich School of Management)' ",55
2010 ,"'G80 University Centre Grimsby' ",280
2010 ,"'G90 Guildford College' ",200
2010 ,"'H12 Harper Adams University' ",760
2010 ,"'H14 Havering College of Further and Higher Education' ",175
2010 ,"'H18 Hereford College of Arts' ",170
2010 ,"'H24 Heriot-Watt University, Edinburgh' ",1460
2010 ,"'H36 University of Hertfordshire' ",4725
2010 ,"'H39 Highbury College' ",25
2010 ,"'H48 Heythrop College (University of London)' ",195
2010 ,"'H49 University of the Highlands and Islands' ",1985
2010 ,"'H54 Hopwood Hall College' ",35
2010 ,"'H60 The University of Huddersfield' ",4460
2010 ,"'H72 The University of Hull' ",4730
2010 ,"'H73 Hull College' ",615
2010 ,"'H75 Hull York Medical School' ",150
2010 ,"'I50 Imperial College London' ",2475
2010 ,"'I60 Islamic College for Advanced Studies' ",20
2010 ,"'K12 Keele University' ",2120
2010 ,"'K24 The University of Kent' ",5240
2010 ,"'K60 King's College London (University of London)' ",4060
2010 ,"'K84 Kingston University' ",7525
2010 ,"'K90 Kirklees College' ",190
2010 ,"'L05 Lakes College - West Cumbria' ",5
2010 ,"'L07 The University of Wales, Lampeter' ",380
2010 ,"'L14 Lancaster University' ",2995
2010 ,"'L21 Leeds City College' ",125
2010 ,"'L23 University of Leeds' ",7460
2010 ,"'L24 Leeds Trinity University' ",870
2010 ,"'L27 Leeds Beckett University' ",7195
2010 ,"'L28 Leeds College of Art' ",385
2010 ,"'L30 Leeds College of Music (UCAS)' ",185
2010 ,"'L34 University of Leicester' ",3095
2010 ,"'L36 Leicester College' ",75
2010 ,"'L39 University of Lincoln' ",3435
2010 ,"'L41 The University of Liverpool' ",4430
2010 ,"'L42 Lincoln College' ",70
2010 ,"'L43 The City of Liverpool College' ",105
2010 ,"'L46 Liverpool Hope University' ",1630
2010 ,"'L48 The Liverpool Institute for Performing Arts' ",210
2010 ,"'L51 Liverpool John Moores University (LJMU)' ",6025
2010 ,"'L53 Coleg Llandrillo' ",75
2010 ,"'L62 The London College, UCK' ",235
2010 ,"'L68 London Metropolitan University' ",4300
2010 ,"'L70 London School of Commerce' ",10
2010 ,"'L72 London School of Economics and Political Science (University of London)' ",1290
2010 ,"'L75 London South Bank University' ",4340
2010 ,"'L77 Loughborough College' ",330
2010 ,"'L79 Loughborough University' ",3525
2010 ,"'M10 The Manchester College' ",645
2010 ,"'M20 The University of Manchester' ",8940
2010 ,"'M40 The Manchester Metropolitan University' ",9835
2010 ,"'M62 Medway School of Pharmacy' ",225
2010 ,"'M65 Coleg Menai' ",5
2010 ,"'M77 Mid Cheshire College' ",10
2010 ,"'M80 Middlesex University' ",4750
2010 ,"'M93 Moulton College' ",145
2010 ,"'M95 Mountview Academy of Theatre Arts' ",25
2010 ,"'M99 Myerscough College' ",310
2010 ,"'N11 Nazarene Theological College' ",20
2010 ,"'N13 NPTC Group' ",80
2010 ,"'N21 Newcastle University' ",4680
2010 ,"'N23 Newcastle College' ",1360
2010 ,"'N28 New College Durham' ",65
2010 ,"'N30 New College Nottingham' ",350
2010 ,"'N31 Newham College London' ",100
2010 ,"'N33 New College Stamford' ",5
2010 ,"'N36 Newman University, Birmingham' ",600
2010 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ",1525
2010 ,"'N38 University of Northampton' ",3290
2010 ,"'N39 Norwich University Of The Arts' ",580
2010 ,"'N41 Northbrook College Sussex' ",415
2010 ,"'N49 NESCOT, Surrey' ",100
2010 ,"'N51 New College Telford' ",10
2010 ,"'N58 North East Worcestershire College' ",110
2010 ,"'N64 North Lindsey College' ",225
2010 ,"'N77 Northumbria University' ",5810
2010 ,"'N79 North Warwickshire and Hinckley College' ",10
2010 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ",300
2010 ,"'N84 The University of Nottingham' ",6900
2010 ,"'N91 Nottingham Trent University' ",6755
2010 ,"'O33 Oxford University' ",3215
2010 ,"'O66 Oxford Brookes University' ",4445
2010 ,"'P26 University of London Institute in Paris' ",65
2010 ,"'P35 Pembrokeshire College' ",75
2010 ,"'P37 Peninsula College of Medicine & Dentistry' ",320
2010 ,"'P56 University Centre Peterborough' ",190
2010 ,"'P60 Plymouth University' ",7560
2010 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ",680
2010 ,"'P65 Plymouth College of Art' ",325
2010 ,"'P80 University of Portsmouth' ",5695
2010 ,"'Q25 Queen Margaret University, Edinburgh' ",830
2010 ,"'Q50 Queen Mary University of London' ",3425
2010 ,"'Q75 Queen's University Belfast' ",3735
2010 ,"'R06 Ravensbourne' ",550
2010 ,"'R12 University of Reading' ",2790
2010 ,"'R18 Regent's University London (incorporating E77 European Business School)' ",45
2010 ,"'R20 Richmond, The American International University in London' ",55
2010 ,"'R30 Riverside College Halton' ",15
2010 ,"'R36 Robert Gordon University' ",2300
2010 ,"'R48 University of Roehampton' ",2730
2010 ,"'R51 Rose Bruford College' ",205
2010 ,"'R52 Rotherham College of Arts and Technology' ",10
2010 ,"'R54 Royal Agricultural University, Cirencester' ",350
2010 ,"'R55 Royal Academy of Dance' ",55
2010 ,"'R72 Royal Holloway, University of London' ",2390
2010 ,"'R84 Royal Veterinary College (University of London)' ",295
2010 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ",65
2010 ,"'S01 SRUC - Scotland's Rural College' ",460
2010 ,"'S03 The University of Salford' ",4580
2010 ,"'S05 SAE Institute' ",25
2010 ,"'S09 SOAS, University of London' ",880
2010 ,"'S12 The School of Pharmacy (University of London)' ",200
2010 ,"'S18 The University of Sheffield' ",5050
2010 ,"'S21 Sheffield Hallam University' ",8040
2010 ,"'S22 Sheffield College' ",115
2010 ,"'S23 Shrewsbury College of Arts and Technology' ",30
2010 ,"'S26 Solihull College & University Centre' ",170
2010 ,"'S27 University of Southampton' ",5405
2010 ,"'S28 Somerset College' ",190
2010 ,"'S30 Southampton Solent University' ",3390
2010 ,"'S32 South Devon College' ",35
2010 ,"'S34 Sparsholt College Hampshire' ",155
2010 ,"'S35 Southport College' ",5
2010 ,"'S36 University of St Andrews' ",1655
2010 ,"'S42 South Downs College' ",15
2010 ,"'S43 South Essex College, University Centre Southend and Thurrock' ",415
2010 ,"'S46 South Nottingham College (Central College, Nottingham)' ",65
2010 ,"'S49 St George's, University of London' ",565
2010 ,"'S51 University Centre St Helens' ",215
2010 ,"'S52 South Tyneside College' ",45
2010 ,"'S64 St Mary's University, Twickenham, London' ",1260
2010 ,"'S69 Stephenson College Coalville' ",20
2010 ,"'S72 Staffordshire University' ",3660
2010 ,"'S73 Staffordshire University Regional Federation' ",460
2010 ,"'S74 Stratford upon Avon College' ",25
2010 ,"'S75 The University of Stirling' ",2220
2010 ,"'S76 Stockport College' ",145
2010 ,"'S77 Stourbridge College' ",20
2010 ,"'S78 The University of Strathclyde' ",2980
2010 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ",255
2010 ,"'S82 University of Suffolk' ",1810
2010 ,"'S84 University of Sunderland' ",2585
2010 ,"'S85 University of Surrey' ",3215
2010 ,"'S90 University of Sussex' ",3075
2010 ,"'S93 Swansea University' ",3405
2010 ,"'S94 Gower College Swansea (formerly Swansea College)' ",10
2010 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ",1255
2010 ,"'S98 Swindon College' ",40
2010 ,"'T20 Teesside University' ",3700
2010 ,"'T40 University of West London (formerly Thames Valley University)' ",2550
2010 ,"'T80 University of Wales Trinity Saint David' ",600
2010 ,"'T85 Truro and Penwith College' ",465
2010 ,"'T90 Tyne Metropolitan College' ",5
2010 ,"'U20 Ulster University' ",5610
2010 ,"'U40 University of the West of Scotland' ",5010
2010 ,"'U65 University of the Arts London' ",4495
2010 ,"'U80 UCL (University College London)' ",4030
2010 ,"'W08 Wakefield College' ",100
2010 ,"'W12 Walsall College' ",60
2010 ,"'W20 The University of Warwick' ",4180
2010 ,"'W25 Warwickshire College Group' ",235
2010 ,"'W35 College of West Anglia' ",80
2010 ,"'W36 West Cheshire College' ",35
2010 ,"'W50 University of Westminster, London' ",5270
2010 ,"'W52 Westminster Kingsway College' ",10
2010 ,"'W65 West Thames College' ",135
2010 ,"'W73 Wirral Metropolitan College' ",20
2010 ,"'W74 Wiltshire College' ",90
2010 ,"'W75 University of Wolverhampton' ",4435
2010 ,"'W76 University of Winchester' ",1580
2010 ,"'W80 University of Worcester' ",2695
2010 ,"'W81 Worcester College of Technology' ",45
2010 ,"'W85 Writtle University College' ",435
2010 ,"'Y50 University of York' ",3925
2010 ,"'Y70 York College' ",185
2010 ,"'Y75 York St John University' ",1380
2010 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ",50
2011 ,"'A20 The University of Aberdeen' ",2400
2011 ,"'A30 Abertay University' ",1300
2011 ,"'A40 Aberystwyth University' ",3285
2011 ,"'A44 Accrington & Rossendale College' ",80
2011 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ",190
2011 ,"'A50 American InterContinental University - London' ",5
2011 ,"'A60 Anglia Ruskin University' ",4065
2011 ,"'A65 Anglo European College of Chiropractic' ",95
2011 ,"'A66 Arts University Bournemouth (formerly University College)' ",1010
2011 ,"'A70 Askham Bryan College' ",95
2011 ,"'A80 Aston University, Birmingham' ",1990
2011 ,"'B06 Bangor University' ",2370
2011 ,"'B11 Barking and Dagenham College' ",85
2011 ,"'B15 Basingstoke College of Technology' ",25
2011 ,"'B16 University of Bath' ",2830
2011 ,"'B20 Bath Spa University' ",2020
2011 ,"'B21 Bath College' ",5
2011 ,"'B22 University of Bedfordshire' ",4305
2011 ,"'B23 Bedford College' ",55
2011 ,"'B24 Birkbeck, University of London' ",290
2011 ,"'B25 Birmingham City University' ",5215
2011 ,"'B30 Birmingham Metropolitan College' ",75
2011 ,"'B32 The University of Birmingham' ",5520
2011 ,"'B35 University College Birmingham' ",1335
2011 ,"'B37 Bishop Burton College' ",290
2011 ,"'B38 Bishop Grosseteste University' ",580
2011 ,"'B40 Blackburn College' ",1140
2011 ,"'B41 Blackpool and The Fylde College' ",980
2011 ,"'B44 University of Bolton' ",1685
2011 ,"'B50 Bournemouth University' ",4340
2011 ,"'B54 BPP University' ",960
2011 ,"'B56 The University of Bradford' ",3375
2011 ,"'B60 Bradford College' ",905
2011 ,"'B70 Bridgwater College' ",45
2011 ,"'B72 University of Brighton' ",5325
2011 ,"'B74 Brighton and Sussex Medical School' ",135
2011 ,"'B77 Bristol, City of Bristol College' ",225
2011 ,"'B78 University of Bristol' ",3690
2011 ,"'B79 Bristol Filton College' ",30
2011 ,"'B80 Bristol, University of the West of England (UWE)' ",7285
2011 ,"'B81 British College of Osteopathic Medicine' ",75
2011 ,"'B83 Brooklands College' ",15
2011 ,"'B84 Brunel University London' ",3280
2011 ,"'B87 British School of Osteopathy' ",80
2011 ,"'B90 The University of Buckingham' ",245
2011 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ",75
2011 ,"'B94 Buckinghamshire New University' ",2325
2011 ,"'C05 University of Cambridge' ",3260
2011 ,"'C10 Canterbury Christ Church University' ",3925
2011 ,"'C15 Cardiff University' ",5130
2011 ,"'C20 Cardiff Metropolitan University' ",2705
2011 ,"'C21 Castle College Nottingham' ",20
2011 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ",110
2011 ,"'C30 University of Central Lancashire (UCLan)' ",6355
2011 ,"'C35 The Royal Central School of Speech and Drama, University of London' ",225
2011 ,"'C55 University of Chester' ",2935
2011 ,"'C57 Chichester College' ",90
2011 ,"'C58 University of Chichester' ",1510
2011 ,"'C60 City, University of London' ",2995
2011 ,"'C62 City College, Birmingham' ",25
2011 ,"'C64 City College Coventry' ",25
2011 ,"'C69 City of Sunderland College' ",110
2011 ,"'C71 Cleveland College of Art and Design' ",260
2011 ,"'C72 Cliff College' ",5
2011 ,"'C75 University Centre Colchester at Colchester Institute' ",390
2011 ,"'C78 Cornwall College' ",515
2011 ,"'C80 Courtauld Institute of Art (University of London)' ",55
2011 ,"'C85 Coventry University' ",5105
2011 ,"'C88 Craven College' ",30
2011 ,"'C92 University Centre, Croydon (Croydon College)' ",260
2011 ,"'C93 University for the Creative Arts (UCA)' ",2065
2011 ,"'C99 University of Cumbria' ",2390
2011 ,"'D22 Dearne Valley College' ",45
2011 ,"'D26 De Montfort University' ",5230
2011 ,"'D39 University of Derby' ",3555
2011 ,"'D52 Doncaster College' ",360
2011 ,"'D55 Duchy College' ",235
2011 ,"'D58 Dudley College of Technology' ",25
2011 ,"'D65 University of Dundee' ",2635
2011 ,"'D86 Durham University' ",3800
2011 ,"'E10 Ealing, Hammersmith and West London College' ",40
2011 ,"'E14 University of East Anglia (UEA)' ",3505
2011 ,"'E28 University of East London (UEL)' ",5510
2011 ,"'E29 East Riding College' ",20
2011 ,"'E30 Easton and Otley College (an Associate College of UEA)' ",45
2011 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ",30
2011 ,"'E42 Edge Hill University' ",3900
2011 ,"'E56 The University of Edinburgh' ",4950
2011 ,"'E59 Edinburgh Napier University' ",3855
2011 ,"'E70 The University of Essex' ",3165
2011 ,"'E77 European Business School, London' ",70
2011 ,"'E78 European School of Economics' ",15
2011 ,"'E80 European School of Osteopathy' ",70
2011 ,"'E81 Exeter College' ",90
2011 ,"'E84 University of Exeter' ",4220
2011 ,"'F33 Falmouth University' ",1410
2011 ,"'F66 University Centre Farnborough' ",320
2011 ,"'G14 University of South Wales (formerly University of Glamorgan)' ",4105
2011 ,"'G28 University of Glasgow' ",4150
2011 ,"'G42 Glasgow Caledonian University' ",3475
2011 ,"'G43 The Glasgow School of Art' ",335
2011 ,"'G45 Gloucestershire College' ",40
2011 ,"'G50 The University of Gloucestershire' ",2405
2011 ,"'G53 Glyndwr University' ",925
2011 ,"'G56 Goldsmiths, University of London' ",1745
2011 ,"'G70 University of Greenwich' ",5225
2011 ,"'G74 GSM London (formerly Greenwich School of Management)' ",455
2011 ,"'G80 University Centre Grimsby' ",160
2011 ,"'G90 Guildford College' ",240
2011 ,"'H12 Harper Adams University' ",730
2011 ,"'H14 Havering College of Further and Higher Education' ",175
2011 ,"'H18 Hereford College of Arts' ",150
2011 ,"'H24 Heriot-Watt University, Edinburgh' ",1870
2011 ,"'H36 University of Hertfordshire' ",5620
2011 ,"'H39 Highbury College' ",35
2011 ,"'H48 Heythrop College (University of London)' ",190
2011 ,"'H49 University of the Highlands and Islands' ",2155
2011 ,"'H50 Holborn College' ",90
2011 ,"'H54 Hopwood Hall College' ",60
2011 ,"'H60 The University of Huddersfield' ",4865
2011 ,"'H72 The University of Hull' ",4880
2011 ,"'H73 Hull College' ",615
2011 ,"'H75 Hull York Medical School' ",140
2011 ,"'I50 Imperial College London' ",2375
2011 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ",40
2011 ,"'I60 Islamic College for Advanced Studies' ",15
2011 ,"'K12 Keele University' ",2155
2011 ,"'K15 Kensington College of Business' ",5
2011 ,"'K24 The University of Kent' ",5280
2011 ,"'K60 King's College London (University of London)' ",3880
2011 ,"'K84 Kingston University' ",6810
2011 ,"'K90 Kirklees College' ",165
2011 ,"'L05 Lakes College - West Cumbria' ",15
2011 ,"'L14 Lancaster University' ",2880
2011 ,"'L21 Leeds City College' ",175
2011 ,"'L23 University of Leeds' ",6845
2011 ,"'L24 Leeds Trinity University' ",905
2011 ,"'L27 Leeds Beckett University' ",8085
2011 ,"'L28 Leeds College of Art' ",400
2011 ,"'L30 Leeds College of Music (UCAS)' ",315
2011 ,"'L34 University of Leicester' ",3115
2011 ,"'L36 Leicester College' ",90
2011 ,"'L39 University of Lincoln' ",3715
2011 ,"'L41 The University of Liverpool' ",4370
2011 ,"'L42 Lincoln College' ",40
2011 ,"'L43 The City of Liverpool College' ",130
2011 ,"'L46 Liverpool Hope University' ",1760
2011 ,"'L48 The Liverpool Institute for Performing Arts' ",240
2011 ,"'L51 Liverpool John Moores University (LJMU)' ",6285
2011 ,"'L53 Coleg Llandrillo' ",80
2011 ,"'L62 The London College, UCK' ",350
2011 ,"'L63 ARU London' ",95
2011 ,"'L68 London Metropolitan University' ",7210
2011 ,"'L70 London School of Commerce' ",15
2011 ,"'L71 London School of Science & Technology' ",5
2011 ,"'L72 London School of Economics and Political Science (University of London)' ",1270
2011 ,"'L75 London South Bank University' ",3895
2011 ,"'L77 Loughborough College' ",350
2011 ,"'L79 Loughborough University' ",3440
2011 ,"'M10 The Manchester College' ",715
2011 ,"'M20 The University of Manchester' ",8115
2011 ,"'M40 The Manchester Metropolitan University' ",9085
2011 ,"'M62 Medway School of Pharmacy' ",205
2011 ,"'M65 Coleg Menai' ",5
2011 ,"'M77 Mid Cheshire College' ",5
2011 ,"'M80 Middlesex University' ",4620
2011 ,"'M93 Moulton College' ",115
2011 ,"'M95 Mountview Academy of Theatre Arts' ",35
2011 ,"'M99 Myerscough College' ",400
2011 ,"'N11 Nazarene Theological College' ",20
2011 ,"'N13 NPTC Group' ",65
2011 ,"'N21 Newcastle University' ",4355
2011 ,"'N23 Newcastle College' ",1495
2011 ,"'N28 New College Durham' ",60
2011 ,"'N30 New College Nottingham' ",375
2011 ,"'N31 Newham College London' ",150
2011 ,"'N33 New College Stamford' ",15
2011 ,"'N36 Newman University, Birmingham' ",660
2011 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ",1425
2011 ,"'N38 University of Northampton' ",3080
2011 ,"'N39 Norwich University Of The Arts' ",610
2011 ,"'N41 Northbrook College Sussex' ",540
2011 ,"'N49 NESCOT, Surrey' ",55
2011 ,"'N51 New College Telford' ",10
2011 ,"'N58 North East Worcestershire College' ",115
2011 ,"'N61 Glasgow Kelvin College' ",20
2011 ,"'N64 North Lindsey College' ",215
2011 ,"'N77 Northumbria University' ",6290
2011 ,"'N79 North Warwickshire and Hinckley College' ",40
2011 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ",345
2011 ,"'N84 The University of Nottingham' ",7185
2011 ,"'N91 Nottingham Trent University' ",6855
2011 ,"'O33 Oxford University' ",3235
2011 ,"'O66 Oxford Brookes University' ",3935
2011 ,"'P26 University of London Institute in Paris' ",60
2011 ,"'P35 Pembrokeshire College' ",55
2011 ,"'P37 Peninsula College of Medicine & Dentistry' ",320
2011 ,"'P51 Petroc' ",185
2011 ,"'P56 University Centre Peterborough' ",185
2011 ,"'P60 Plymouth University' ",5925
2011 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ",805
2011 ,"'P65 Plymouth College of Art' ",310
2011 ,"'P80 University of Portsmouth' ",5305
2011 ,"'Q25 Queen Margaret University, Edinburgh' ",1015
2011 ,"'Q50 Queen Mary University of London' ",3705
2011 ,"'Q75 Queen's University Belfast' ",3735
2011 ,"'R06 Ravensbourne' ",705
2011 ,"'R12 University of Reading' ",2950
2011 ,"'R18 Regent's University London (incorporating E77 European Business School)' ",45
2011 ,"'R20 Richmond, The American International University in London' ",40
2011 ,"'R36 Robert Gordon University' ",2320
2011 ,"'R48 University of Roehampton' ",2455
2011 ,"'R51 Rose Bruford College' ",215
2011 ,"'R52 Rotherham College of Arts and Technology' ",35
2011 ,"'R54 Royal Agricultural University, Cirencester' ",365
2011 ,"'R55 Royal Academy of Dance' ",50
2011 ,"'R72 Royal Holloway, University of London' ",2450
2011 ,"'R84 Royal Veterinary College (University of London)' ",325
2011 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ",60
2011 ,"'S01 SRUC - Scotland's Rural College' ",350
2011 ,"'S03 The University of Salford' ",4810
2011 ,"'S05 SAE Institute' ",30
2011 ,"'S09 SOAS, University of London' ",870
2011 ,"'S12 The School of Pharmacy (University of London)' ",200
2011 ,"'S18 The University of Sheffield' ",5195
2011 ,"'S21 Sheffield Hallam University' ",8210
2011 ,"'S22 Sheffield College' ",145
2011 ,"'S26 Solihull College & University Centre' ",215
2011 ,"'S27 University of Southampton' ",5190
2011 ,"'S28 Somerset College' ",205
2011 ,"'S30 Southampton Solent University' ",3920
2011 ,"'S32 South Devon College' ",65
2011 ,"'S34 Sparsholt College Hampshire' ",185
2011 ,"'S36 University of St Andrews' ",1740
2011 ,"'S41 South Cheshire College' ",5
2011 ,"'S42 South Downs College' ",10
2011 ,"'S43 South Essex College, University Centre Southend and Thurrock' ",430
2011 ,"'S46 South Nottingham College (Central College, Nottingham)' ",90
2011 ,"'S49 St George's, University of London' ",645
2011 ,"'S51 University Centre St Helens' ",235
2011 ,"'S52 South Tyneside College' ",45
2011 ,"'S64 St Mary's University, Twickenham, London' ",1235
2011 ,"'S69 Stephenson College Coalville' ",20
2011 ,"'S72 Staffordshire University' ",3895
2011 ,"'S74 Stratford upon Avon College' ",25
2011 ,"'S75 The University of Stirling' ",1255
2011 ,"'S76 Stockport College' ",215
2011 ,"'S77 Stourbridge College' ",5
2011 ,"'S78 The University of Strathclyde' ",2820
2011 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ",265
2011 ,"'S82 University of Suffolk' ",1810
2011 ,"'S84 University of Sunderland' ",2830
2011 ,"'S85 University of Surrey' ",2515
